"Protein.Id","Protein.Name","Gene","Entrez_ID","Ensembl_ID"
"A2A690","TANC2_MOUSE","Tanc2",77097,"ENSMUSG00000053580"
"A2A699","F1712_MOUSE","Fam171a2",217219,"ENSMUSG00000034685"
"A2A6A1","GPTC8_MOUSE","Gpatch8",237943,"ENSMUSG00000034621"
"A2A6C4","SPP2C_MOUSE","Sppl2c",237958,"ENSMUSG00000049506"
"A2A6H3","FBX47_MOUSE","Fbxo47",72973,"ENSMUSG00000070336"
"A2A6M5","CACO2_MOUSE","Calcoco2",76815,"ENSMUSG00000006056"
"A2A6Q5","CDC27_MOUSE","Cdc27",217232,"ENSMUSG00000020687"
"A2A6T1","CDR2L_MOUSE","Cdr2l",237988,"ENSMUSG00000050910"
"A2A761","ZFP69_MOUSE","Zfp69",381549,"ENSMUSG00000064141"
"A2A791","ZMYM4_MOUSE","Zmym4",67785,"ENSMUSG00000042446"
"A2A7Q9","RN19B_MOUSE","Rnf19b",75234,"ENSMUSG00000028793"
"A2A7S8","NHSL3_MOUSE","Nhsl3",97130,"ENSMUSG00000050390"
"A2A7Y5","MIIP_MOUSE","Miip",28010,"ENSMUSG00000029022"
"A2A7Z8","ADCL3_MOUSE","Aadacl3",230883,"ENSMUSG00000078507"
"A2A825","CPLN2_MOUSE","Cplane2",76166,"ENSMUSG00000073733"
"A2A863","ITB4_MOUSE","Itgb4",192897,"ENSMUSG00000020758"
"A2A870","FBF1_MOUSE","Fbf1",217335,"ENSMUSG00000020776"
"A2A884","ZEP3_MOUSE","Hivep3",16656,"ENSMUSG00000028634"
"A2A891","CMTA1_MOUSE","Camta1",100072,"ENSMUSG00000014592"
"A2A8L1","CHD5_MOUSE","Chd5",269610,"ENSMUSG00000005045"
"A2A8L5","PTPRF_MOUSE","Ptprf",19268,"ENSMUSG00000033295"
"A2A8T7","TEX38_MOUSE","Tex38",75173,"ENSMUSG00000044556"
"A2A8U2","TM201_MOUSE","Tmem201",230917,"ENSMUSG00000044700"
"A2A8Z1","OSBL9_MOUSE","Osbpl9",100273,"ENSMUSG00000028559"
"A2A935","PRD16_MOUSE","Prdm16",70673,"ENSMUSG00000039410"
"A2A974","CP4CB_MOUSE","Cyp4a12b",13118,"ENSMUSG00000078597"
"A2A995","FYB2_MOUSE","Fyb2",242594,"ENSMUSG00000078612"
"A2A9A2","DMTA2_MOUSE","Dmrta2",242620,"ENSMUSG00000047143"
"A2A9C3","SZT2_MOUSE","Szt2",230676,"ENSMUSG00000033253"
"A2A9F4","KDF1_MOUSE","Kdf1",69073,"ENSMUSG00000037600"
"A2A9G7","SHL2A_MOUSE","Shisal2a",545667,"ENSMUSG00000059816"
"A2A9I7","DMRTB_MOUSE","Dmrtb1",56296,"ENSMUSG00000028610"
"A2A9Q0","FND10_MOUSE","Fndc10",230991,"ENSMUSG00000074738"
"A2A9R3","MAGB4_MOUSE","Mageb4",434903,"ENSMUSG00000035427"
"A2A9T0","TBKB1_MOUSE","Tbkbp1",73174,"ENSMUSG00000038517"
"A2AA28","MET23_MOUSE","Mettl23",74319,"ENSMUSG00000090266"
"A2AAE1","BLTP1_MOUSE","Bltp1",229227,"ENSMUSG00000037270"
"A2AAJ9","OBSCN_MOUSE","Obscn",380698,"ENSMUSG00000061462"
"A2AAX3","KLH15_MOUSE","Klhl15",236904,"ENSMUSG00000043929"
"A2AAY5","SPD2B_MOUSE","Sh3pxd2b",268396,"ENSMUSG00000040711"
"A2AB59","RHG27_MOUSE","Arhgap27",544817,"ENSMUSG00000034255"
"A2ABU4","MYOM3_MOUSE","Myom3",242702,"ENSMUSG00000037139"
"A2ABV5","MED14_MOUSE","Med14",26896,"ENSMUSG00000064127"
"A2AC93","DNAI2_MOUSE","Dnai2",432611,"ENSMUSG00000034706"
"A2ACG1","TLDC2_MOUSE","Tldc2",383766,"ENSMUSG00000074628"
"A2ACJ2","FP100_MOUSE","Faap100",71885,"ENSMUSG00000025384"
"A2ACP1","TT39A_MOUSE","Ttc39a",230603,"ENSMUSG00000028555"
"A2AD83","FRMD7_MOUSE","Frmd7",385354,"ENSMUSG00000036131"
"A2ADA5","PUSL1_MOUSE","Pusl1",433813,"ENSMUSG00000051557"
"A2ADF7","S2534_MOUSE","Slc25a34",384071,"ENSMUSG00000040740"
"A2ADU8","DG2L6_MOUSE","Dgat2l6",668257,"ENSMUSG00000067597"
"A2ADU9","AWAT1_MOUSE","Awat1",245533,"ENSMUSG00000015665"
"A2ADY9","DDI2_MOUSE","Ddi2",68817,"ENSMUSG00000078515"
"A2ADZ8","IQCC_MOUSE","Iqcc",230767,"ENSMUSG00000040795"
"A2AE20","LYZL5_MOUSE","Spaca5",278203,"ENSMUSG00000037167"
"A2AE42","C56D1_MOUSE","Cyb561d1",72023,"ENSMUSG00000048796"
"A2AED3","FNDC7_MOUSE","Fndc7",320181,"ENSMUSG00000045326"
"A2AEP0","OBP1B_MOUSE","Obp1b",628991,"ENSMUSG00000067679"
"A2AEV7","CC120_MOUSE","Ccdc120",54648,"ENSMUSG00000031150"
"A2AEY4","MA7D3_MOUSE","Map7d3",320923,"ENSMUSG00000067878"
"A2AF47","DOC11_MOUSE","Dock11",75974,"ENSMUSG00000031093"
"A2AF53","T185A_MOUSE","Tmem185a",236848,"ENSMUSG00000073139"
"A2AFE9","PRR32_MOUSE","Prr32",68800,"ENSMUSG00000037086"
"A2AFR3","FRPD4_MOUSE","Frmpd4",333605,"ENSMUSG00000049176"
"A2AFS3","ELAP1_MOUSE","Elapor1",229722,"ENSMUSG00000040412"
"A2AG06","MEIOC_MOUSE","Meioc",268491,"ENSMUSG00000051455"
"A2AG50","MA7D2_MOUSE","Map7d2",78283,"ENSMUSG00000041020"
"A2AG58","BCLA3_MOUSE","Bclaf3",382252,"ENSMUSG00000044150"
"A2AGA4","RHBL2_MOUSE","Rhbdl2",230726,"ENSMUSG00000043333"
"A2AGB2","CA087_MOUSE","Gm12695",620779,"ENSMUSG00000078639"
"A2AGH6","MED12_MOUSE","Med12",59024,"ENSMUSG00000079487"
"A2AGL3","RYR3_MOUSE","Ryr3",20192,"ENSMUSG00000057378"
"A2AGX3","PRD11_MOUSE","Prdm11",100042784,"ENSMUSG00000075028"
"A2AH22","AMRA1_MOUSE","Ambra1",228361,"ENSMUSG00000040506"
"A2AHC3","CAMP1_MOUSE","Camsap1",227634,"ENSMUSG00000026933"
"A2AHG0","LZTS3_MOUSE","Lzts3",241638,"ENSMUSG00000037703"
"A2AHJ4","BRWD3_MOUSE","Brwd3",382236,"ENSMUSG00000063663"
"A2AHL1","ANO3_MOUSE","Ano3",228432,"ENSMUSG00000074968"
"A2AI05","NDOR1_MOUSE","Ndor1",78797,"ENSMUSG00000006471"
"A2AI08","TPRN_MOUSE","Tprn",97031,"ENSMUSG00000048707"
"A2AIG8","1A1L1_MOUSE","Accs",329470,"ENSMUSG00000040272"
"A2AIL4","NDUF6_MOUSE","Ndufaf6",76947,"ENSMUSG00000050323"
"A2AIP0","CMI2B_MOUSE","Cimip2b",329831,"ENSMUSG00000042788"
"A2AIR5","NMD3A_MOUSE","Grin3a",242443,"ENSMUSG00000039579"
"A2AIV2","VIR_MOUSE","Virma",66185,"ENSMUSG00000040720"
"A2AIV8","CARD9_MOUSE","Card9",332579,"ENSMUSG00000026928"
"A2AIW0","ENTR1_MOUSE","Entr1",68112,"ENSMUSG00000026927"
"A2AJ15","MA1B1_MOUSE","Man1b1",227619,"ENSMUSG00000036646"
"A2AJ76","HMCN2_MOUSE","Hmcn2",665700,"ENSMUSG00000055632"
"A2AJ77","PRD12_MOUSE","Prdm12",381359,"ENSMUSG00000079466"
"A2AJ88","PLPL7_MOUSE","Pnpla7",241274,"ENSMUSG00000036833"
"A2AJA7","AEGP_MOUSE","Mamdc4",381352,"ENSMUSG00000026941"
"A2AJA9","AJM1_MOUSE","Ajm1",381353,"ENSMUSG00000029419"
"A2AJB1","CC183_MOUSE","Ccdc183",77058,"ENSMUSG00000026940"
"A2AJB2","TM141_MOUSE","Tmem141",51875,"ENSMUSG00000026939"
"A2AJB7","LCN5_MOUSE","Lcn5",13863,"ENSMUSG00000026937"
"A2AJI0","MA7D1_MOUSE","Map7d1",245877,"ENSMUSG00000028849"
"A2AJK6","CHD7_MOUSE","Chd7",320790,"ENSMUSG00000041235"
"A2AJL3","FGGY_MOUSE","Fggy",75578,"ENSMUSG00000028573"
"A2AJN7","S4A11_MOUSE","Slc4a11",269356,"ENSMUSG00000074796"
"A2AJQ3","D19L4_MOUSE","Dpy19l4",381510,"ENSMUSG00000045205"
"A2AJT4","PNISR_MOUSE","Pnisr",66625,"ENSMUSG00000028248"
"A2AJX4","MALR1_MOUSE","Malrd1",102635496,"ENSMUSG00000075520"
"A2AKB4","FRPD1_MOUSE","Frmpd1",666060,"ENSMUSG00000035615"
"A2AKB9","DCA10_MOUSE","Dcaf10",242418,"ENSMUSG00000035572"
"A2AKE7","ACL10_MOUSE","Actl10",70362,"ENSMUSG00000078129"
"A2AKG8","FOCAD_MOUSE","Focad",230393,"ENSMUSG00000038368"
"A2AKK5","ACNT1_MOUSE","Acnat1",230161,"ENSMUSG00000070985"
"A2AKM2","HACD4_MOUSE","Hacd4",66775,"ENSMUSG00000028497"
"A2AKQ0","S35D1_MOUSE","Slc35d1",242585,"ENSMUSG00000028521"
"A2AKQ8","I70A2_MOUSE","Ift70a2",620631,"ENSMUSG00000075272"
"A2AKX3","SETX_MOUSE","Setx",269254,"ENSMUSG00000043535"
"A2AKY4","Z804A_MOUSE","Znf804a",241514,"ENSMUSG00000070866"
"A2AL36","CNTRL_MOUSE","Cntrl",26920,"ENSMUSG00000057110"
"A2ALI5","AJAP1_MOUSE","Ajap1",230959,"ENSMUSG00000039546"
"A2ALK8","PTN3_MOUSE","Ptpn3",545622,"ENSMUSG00000038764"
"A2ALS5","RPGP1_MOUSE","Rap1gap",110351,"ENSMUSG00000041351"
"A2ALU4","SHRM2_MOUSE","Shroom2",110380,"ENSMUSG00000045180"
"A2ALV5","SHOC1_MOUSE","Shoc1",100155,"ENSMUSG00000038598"
"A2ALW5","DJC25_MOUSE","Dnajc25",72429,"ENSMUSG00000070972"
"A2AM05","CNTLN_MOUSE","Cntln",338349,"ENSMUSG00000038070"
"A2AM29","AF9_MOUSE","Mllt3",70122,"ENSMUSG00000028496"
"A2AMM0","CAVN4_MOUSE","Cavin4",68016,"ENSMUSG00000028348"
"A2AMT1","BFSP1_MOUSE","Bfsp1",12075,"ENSMUSG00000027420"
"A2AMZ4","NDUF8_MOUSE","Ndufaf8",208501,"ENSMUSG00000078572"
"A2AN08","UBR4_MOUSE","Ubr4",69116,"ENSMUSG00000066036"
"A2ANU3","SYNG1_MOUSE","Syndig1",433485,"ENSMUSG00000074736"
"A2AP18","PLCH2_MOUSE","Plch2",269615,"ENSMUSG00000029055"
"A2APA5","FA209_MOUSE","Fam209",76426,"ENSMUSG00000027505"
"A2APB8","TPX2_MOUSE","Tpx2",72119,"ENSMUSG00000027469"
"A2APC3","TTLL9_MOUSE","Ttll9",74711,"ENSMUSG00000074673"
"A2APF3","CTCFL_MOUSE","Ctcfl",664799,"ENSMUSG00000070495"
"A2APT9","KLD7A_MOUSE","Klhdc7a",242721,"ENSMUSG00000078234"
"A2APV2","FMNL2_MOUSE","Fmnl2",71409,"ENSMUSG00000036053"
"A2APX8","SCN1A_MOUSE","Scn1a",20265,"ENSMUSG00000064329"
"A2APY7","NDUF5_MOUSE","Ndufaf5",69487,"ENSMUSG00000027384"
"A2AQ07","TBB1_MOUSE","Tubb1",545486,"ENSMUSG00000016255"
"A2AQ14","MS18B_MOUSE","Oip5",70645,"ENSMUSG00000072980"
"A2AQ19","RTF1_MOUSE","Rtf1",76246,"ENSMUSG00000027304"
"A2AQ25","SKT_MOUSE","Skt",208618,"ENSMUSG00000036617"
"A2AQH4","BCORL_MOUSE","Bcorl1",320376,"ENSMUSG00000036959"
"A2AQP0","MYH7B_MOUSE","Myh7b",668940,"ENSMUSG00000074652"
"A2AQW0","M3K15_MOUSE","Map3k15",270672,"ENSMUSG00000031303"
"A2AR02","PPIG_MOUSE","Ppig",228005,"ENSMUSG00000042133"
"A2AR50","RGPS1_MOUSE","Ralgps1",241308,"ENSMUSG00000038831"
"A2AR95","LRAD3_MOUSE","Ldlrad3",241576,"ENSMUSG00000048058"
"A2ARA8","ITA8_MOUSE","Itga8",241226,"ENSMUSG00000026768"
"A2ARI4","LGR4_MOUSE","Lgr4",107515,"ENSMUSG00000050199"
"A2ARJ3","TM236_MOUSE","Tmem236",625286,"ENSMUSG00000061531"
"A2ARK0","FA83C_MOUSE","Fam83c",71405,"ENSMUSG00000074647"
"A2ARM1","PATL2_MOUSE","Patl2",67578,"ENSMUSG00000027233"
"A2ARP1","VIP1_MOUSE","Ppip5k1",327655,"ENSMUSG00000033526"
"A2ARS0","ANR63_MOUSE","Ankrd63",383787,"ENSMUSG00000078137"
"A2ARV4","LRP2_MOUSE","Lrp2",14725,"ENSMUSG00000027070"
"A2ARZ3","FSIP2_MOUSE","Fsip2",241516,"ENSMUSG00000075249"
"A2AS55","ANR16_MOUSE","Ankrd16",320816,"ENSMUSG00000047909"
"A2AS89","GDAH_MOUSE","Agmat",75986,"ENSMUSG00000040706"
"A2ASA8","IPIL1_MOUSE","Itpripl1",73338,"ENSMUSG00000074825"
"A2ASI5","SCN3A_MOUSE","Scn3a",20269,"ENSMUSG00000057182"
"A2ASQ1","AGRIN_MOUSE","Agrn",11603,"ENSMUSG00000041936"
"A2ASS6","TITIN_MOUSE","Ttn",22138,"ENSMUSG00000051747"
"A2ASZ8","SCMC2_MOUSE","Slc25a25",227731,"ENSMUSG00000026819"
"A2AT37","RENT2_MOUSE","Upf2",326622,"ENSMUSG00000043241"
"A2ATD1","ISM1_MOUSE","Ism1",319909,"ENSMUSG00000074766"
"A2ATU0","DHTK1_MOUSE","Dhtkd1",209692,"ENSMUSG00000025815"
"A2AU37","RD21L_MOUSE","Rad21l1",668929,"ENSMUSG00000074704"
"A2AU72","ARMC3_MOUSE","Armc3",70882,"ENSMUSG00000037683"
"A2AUC9","KLH41_MOUSE","Klhl41",228003,"ENSMUSG00000075307"
"A2AUM9","CE152_MOUSE","Cep152",99100,"ENSMUSG00000068394"
"A2AUQ7","GTA1L_MOUSE","Ggta1l1",75859,"ENSMUSG00000026882"
"A2AUU0","METL8_MOUSE","Mettl8",228019,"ENSMUSG00000041975"
"A2AUY4","BAZ2B_MOUSE","Baz2b",407823,"ENSMUSG00000026987"
"A2AV25","FBCD1_MOUSE","Fibcd1",98970,"ENSMUSG00000026841"
"A2AVA0","SVEP1_MOUSE","Svep1",64817,"ENSMUSG00000028369"
"A2AVJ5","PRR5L_MOUSE","Prr5l",72446,"ENSMUSG00000032841"
"A2AVQ5","CMAP2_MOUSE","Cimap2",242602,"ENSMUSG00000054362"
"A2AVR2","MROH7_MOUSE","Mroh7",381538,"ENSMUSG00000047502"
"A2AVZ9","S43A3_MOUSE","Slc43a3",58207,"ENSMUSG00000027074"
"A2AWA9","RBGP1_MOUSE","Rabgap1",227800,"ENSMUSG00000035437"
"A2AWL7","MGAP_MOUSE","Mga",29808,"ENSMUSG00000033943"
"A2AWP0","BIRC7_MOUSE","Birc7",329581,"ENSMUSG00000038840"
"A2AWP8","ARGAL_MOUSE","Arhgef10l",72754,"ENSMUSG00000040964"
"A2AWR3","LYCHS_MOUSE","Gpr155",68526,"ENSMUSG00000041762"
"A2AWT3","AT7L3_MOUSE","Atxn7l3",217218,"ENSMUSG00000059995"
"A2AX52","CO6A4_MOUSE","Col6a4",68553,"ENSMUSG00000032572"
"A2BDP1","NALF2_MOUSE","Nalf2",620592,"ENSMUSG00000071719"
"A2BDX3","MOCS3_MOUSE","Mocs3",69372,"ENSMUSG00000074576"
"A2BDX4","KCNG1_MOUSE","Kcng1",241794,"ENSMUSG00000074575"
"A2BE28","LAS1L_MOUSE","Las1l",76130,"ENSMUSG00000057421"
"A2BGH0","BPIB4_MOUSE","Bpifb4",381399,"ENSMUSG00000074665"
"A2BH40","ARI1A_MOUSE","Arid1a",93760,"ENSMUSG00000007880"
"A2BIM8","MUP18_MOUSE","Mup18",100039028,"ENSMUSG00000073834"
"A2BIM8","MUP18_MOUSE","Mup18",100048884,"ENSMUSG00000078674"
"A2CE44","ZXDB_MOUSE","Zxdb",668166,"ENSMUSG00000073062"
"A2CG49","KALRN_MOUSE","Kalrn",545156,"ENSMUSG00000061751"
"A2CG63","ARI4B_MOUSE","Arid4b",94246,"ENSMUSG00000039219"
"A2CI98","DYTN_MOUSE","Dytn",241073,"ENSMUSG00000069085"
"A2RRY8","SPAS1_MOUSE","Spats1",71020,"ENSMUSG00000023935"
"A2RSJ4","BLT3B_MOUSE","Bltp3b",75089,"ENSMUSG00000019951"
"A2RSQ0","DEN5B_MOUSE","Dennd5b",320560,"ENSMUSG00000030313"
"A2RST1","MGST2_MOUSE","Mgst2",211666,"ENSMUSG00000074604"
"A2RSX4","STPG3_MOUSE","Stpg3",74472,"ENSMUSG00000036770"
"A2RSX7","TYW5_MOUSE","Tyw5",68736,"ENSMUSG00000048495"
"A2RSY1","KANL3_MOUSE","Kansl3",226976,"ENSMUSG00000010453"
"A2RT60","HTRA4_MOUSE","Htra4",330723,"ENSMUSG00000037406"
"A2RT62","FXL16_MOUSE","Fbxl16",214931,"ENSMUSG00000025738"
"A2RT67","DEND3_MOUSE","Dennd3",105841,"ENSMUSG00000036661"
"A2RT91","ANKAR_MOUSE","Ankar",319695,"ENSMUSG00000039342"
"A2RTF1","CTSRB_MOUSE","Catsperb",271036,"ENSMUSG00000047014"
"A2RTL5","RSRC2_MOUSE","Rsrc2",208606,"ENSMUSG00000029422"
"A2TJV2","PALM3_MOUSE","Palm3",74337,"ENSMUSG00000047986"
"A2VDH3","LRC38_MOUSE","Lrrc38",242735,"ENSMUSG00000028584"
"A3FIN4","AT8B5_MOUSE","Atp8b5",320571,"ENSMUSG00000028457"
"A3KFM7","CHD6_MOUSE","Chd6",71389,"ENSMUSG00000057133"
"A3KFX0","5NT1A_MOUSE","Nt5c1a",230718,"ENSMUSG00000054958"
"A3KG59","P20D2_MOUSE","Pm20d2",242377,"ENSMUSG00000054659"
"A3KGA4","TCAL7_MOUSE","Tceal7",100040972,"ENSMUSG00000079428"
"A3KGB4","TBC8B_MOUSE","Tbc1d8b",245638,"ENSMUSG00000042473"
"A3KGF7","PLCB2_MOUSE","Plcb2",18796,"ENSMUSG00000040061"
"A3KGS3","RGPA2_MOUSE","Ralgapa2",241694,"ENSMUSG00000037110"
"A3KGV1","ODFP2_MOUSE","Odf2",18286,"ENSMUSG00000026790"
"A3KGW5","GT253_MOUSE","Cercam",99151,"ENSMUSG00000039787"
"A3KMN5","LARGN_MOUSE","Prr16",71373,"ENSMUSG00000073565"
"A3KMP2","TTC38_MOUSE","Ttc38",239570,"ENSMUSG00000035944"
"A4FUP9","GL1D1_MOUSE","Glt1d1",319804,"ENSMUSG00000049971"
"A4FUQ5","FPRS4_MOUSE","Fpr-rs4",14291,"ENSMUSG00000048062"
"A4Q9E4","TTLL2_MOUSE","Ttll2",100216474,"ENSMUSG00000079722"
"A4Q9E5","TTLL3_MOUSE","Ttll3",101100,"ENSMUSG00000030276"
"A4Q9E8","TTLL6_MOUSE","Ttll6",237930,"ENSMUSG00000038756"
"A4Q9F1","TTLL8_MOUSE","Ttll8",239591,"ENSMUSG00000022388"
"A4Q9F4","TTL11_MOUSE","Ttll11",74410,"ENSMUSG00000026885"
"A4Q9F6","TTL13_MOUSE","Ttll13",269954,"ENSMUSG00000045467"
"A4QPC6","BT2A2_MOUSE","Btn2a2",238555,"ENSMUSG00000053216"
"A4UUI3","GBP4_MOUSE","Gbp4",17472,"ENSMUSG00000079363"
"A6BLY7","K1C28_MOUSE","Krt28",70843,"ENSMUSG00000055937"
"A6H5X4","PHF11_MOUSE","Phf11",219132,"ENSMUSG00000068245"
"A6H5Y1","MPP9_MOUSE","Mphosph9",269702,"ENSMUSG00000038126"
"A6H5Y3","METH_MOUSE","Mtr",238505,"ENSMUSG00000021311"
"A6H5Z3","EXC6B_MOUSE","Exoc6b",75914,"ENSMUSG00000033769"
"A6H603","NWD1_MOUSE","Nwd1",319555,"ENSMUSG00000048148"
"A6H611","MIPEP_MOUSE","Mipep",70478,"ENSMUSG00000021993"
"A6H619","PHRF1_MOUSE","Phrf1",101471,"ENSMUSG00000038611"
"A6H630","ARMT1_MOUSE","Armt1",73419,"ENSMUSG00000061759"
"A6H639","DRC5_MOUSE","Tcte1",21645,"ENSMUSG00000023949"
"A6H666","COX8C_MOUSE","Cox8c",75483,"ENSMUSG00000043319"
"A6H684","MGT4E_MOUSE","Mgat4e",71001,"ENSMUSG00000046367"
"A6H690","IQCAL_MOUSE","Iqca1l",231045,"ENSMUSG00000038199"
"A6H694","LRC63_MOUSE","Lrrc63",70859,"ENSMUSG00000021997"
